"country","year","GDP_per_capita","population_total","life_expectancy","region"
"Kuwait",2015,29109.0687433547,3935794,74.577,"Middle East & North Africa"
"Cayman Islands",2015,NA,59963,NA,"Latin America & Caribbean "
"Kazakhstan",2015,10510.7718884148,17542806,72,"Europe & Central Asia"
"Lao PDR",2015,2159.43315209405,6663967,66.335,"East Asia & Pacific"
"Lebanon",2015,8452.44364087841,5851479,79.409,"Middle East & North Africa"
"St. Lucia",2015,9306.35886837708,177206,75.3,"Latin America & Caribbean "
"Liechtenstein",2015,168146.015281103,37403,82.6560975609756,"Europe & Central Asia"
"Sri Lanka",2015,3842.16385988701,20966000,75.088,"South Asia"
"Liberia",2015,452.038071650923,4499621,62.007,"Sub-Saharan Africa "
"Lesotho",2015,1152.31679631028,2174645,53.745,"Sub-Saharan Africa "
"Lithuania",2015,14289.1205692355,2904910,74.3219512195122,"Europe & Central Asia"
"Luxembourg",2015,101446.786303182,569604,82.2926829268293,"Europe & Central Asia"
"Latvia",2015,13639.6941197963,1977527,74.4804878048781,"Europe & Central Asia"
"Libya",2015,4695.2730939977,6234955,71.776,"Middle East & North Africa"
"Morocco",2015,2864.09291462974,34803322,75.573,"Middle East & North Africa"
"Monaco",2015,NA,38307,NA,"Europe & Central Asia"
"Moldova",2015,1832.4990518988,3554108,71.468,"Europe & Central Asia"
"Montenegro",2015,6514.27269528653,622159,76.938,"Europe & Central Asia"
"St. Martin (French part)",2015,NA,31754,79.4707317073171,"Latin America & Caribbean "
"Madagascar",2015,402.088311769817,24234088,65.539,"Sub-Saharan Africa "
"Marshall Islands",2015,3390.91029173114,52994,NA,"East Asia & Pacific"
"Macedonia, FYR",2015,4834.13672297387,2079308,75.549,"Europe & Central Asia"
"Mali",2015,749.950157148436,17467905,57.478,"Sub-Saharan Africa "
"Myanmar",2015,1138.99227090869,52403669,66.464,"East Asia & Pacific"
"Mongolia",2015,3946.96207454865,2976877,69.087,"East Asia & Pacific"
"Macao SAR, China",2015,75484.2865809425,600942,83.7,"East Asia & Pacific"
"Northern Mariana Islands",2015,17020.5779334501,54816,NA,"East Asia & Pacific"
"Mauritania",2015,1158.25637052423,4182341,63.082,"Sub-Saharan Africa "
"Malta",2015,23759.0283363881,445053,81.7975609756098,"Middle East & North Africa"
"Mauritius",2015,9260.44730250635,1262605,74.3531707317073,"Sub-Saharan Africa "
"Maldives",2015,9575.77070044853,418403,77.042,"South Asia"
"Malawi",2015,362.657544352305,17573607,62.661,"Sub-Saharan Africa "
"Mexico",2015,9290.76062857618,125890949,76.933,"Latin America & Caribbean "
"Malaysia",2015,9648.55345515912,30723155,75.143,"East Asia & Pacific"
"Mozambique",2015,528.312559745128,28010691,57.714,"Sub-Saharan Africa "
"Namibia",2015,4852.09226730267,2425561,63.782,"Sub-Saharan Africa "
"New Caledonia",2015,NA,272400,77.2443035079364,"East Asia & Pacific"
"Niger",2015,364.443722751495,19896965,59.667,"Sub-Saharan Africa "
"Nigeria",2015,2655.15797711367,181181744,52.985,"Sub-Saharan Africa "
"Nicaragua",2015,2073.49793802454,6082035,75.149,"Latin America & Caribbean "
"Netherlands",2015,44746.3340485236,16939923,81.509756097561,"Europe & Central Asia"
"Norway",2015,74498.13763927,5190239,82.3048780487805,"Europe & Central Asia"
"Nepal",2015,747.160462355857,28656282,69.887,"South Asia"
"Nauru",2015,8052.88838546659,12475,NA,"East Asia & Pacific"
"New Zealand",2015,38649.3784975761,4595700,81.4568292682927,"East Asia & Pacific"
"OECD members",2015,36394.7858618146,1284497900,80.0540775191875,"Aggregates"
"Oman",2015,16406.7116182533,4199810,76.801,"Middle East & North Africa"
"Panama",2015,13684.1308015698,3969249,77.806,"Latin America & Caribbean "
"Peru",2015,6053.11241492924,31376671,74.747,"Latin America & Caribbean "
"French Polynesia",2015,NA,277690,76.628,"East Asia & Pacific"
"Papua New Guinea",2015,2605.94596916662,7919825,65.384,"East Asia & Pacific"
"Philippines",2015,2878.33837046989,101716359,68.951,"East Asia & Pacific"
"Pakistan",2015,1428.63762767431,189380513,66.322,"South Asia"
"Poland",2015,12566.4834429716,37986412,77.4512195121951,"Europe & Central Asia"
"Puerto Rico",2015,29697.1619931838,3473177,79.5961219512195,"Latin America & Caribbean "
"West Bank and Gaza",2015,2865.80510851865,4422143,73.299,"Middle East & North Africa"
"Portugal",2015,19252.6349536042,10358076,81.1243902439025,"Europe & Central Asia"
"Palau",2015,13767.5169109357,21288,NA,"East Asia & Pacific"
"Paraguay",2015,4109.36772421106,6639119,73.023,"Latin America & Caribbean "
"Qatar",2015,66346.5226685873,2481539,78.036,"Middle East & North Africa"
"Romania",2015,8978.38925434643,19815481,75.0121951219512,"Europe & Central Asia"
"Serbia",2015,5237.25533423136,7095383,75.2878048780488,"Europe & Central Asia"
"Russian Federation",2015,9346.61636024231,144096870,71.1682926829268,"Europe & Central Asia"
"Rwanda",2015,711.773977346877,11629553,66.696,"Sub-Saharan Africa "
"Small states",2015,11605.696008222,38960406,68.6005261847654,"Aggregates"
"Pacific island small states",2015,3640.27133730497,2358955,70.6923836808558,"Aggregates"
"Caribbean small states",2015,9842.96867053897,7204948,73.0627324010547,"Aggregates"
"Other small states",2015,12676.9267311678,29396503,67.3639125558869,"Aggregates"
"Saudi Arabia",2015,20732.8617218565,31557144,74.4,"Middle East & North Africa"
"Solomon Islands",2015,1965.42203216771,587482,70.43,"East Asia & Pacific"
"Seychelles",2015,14725.1017400575,93419,74.2951219512195,"Sub-Saharan Africa "
"Sudan",2015,2513.88466117983,38647803,64.257,"Sub-Saharan Africa "
"Sweden",2015,50812.1908597713,9799186,82.2048780487805,"Europe & Central Asia"
"Singapore",2015,54940.8581377449,5535002,82.7439024390244,"East Asia & Pacific"
"Slovenia",2015,20873.1611094925,2063531,80.7756097560976,"Europe & Central Asia"
"Slovak Republic",2015,16132.8603100425,5423801,76.5634146341463,"Europe & Central Asia"
"Sierra Leone",2015,582.936203085803,7237025,51.423,"Sub-Saharan Africa "
"San Marino",2015,47610.9850756554,32960,NA,"Europe & Central Asia"
"Senegal",2015,910.774777246034,14976994,66.784,"Sub-Saharan Africa "
"Somalia",2015,476.795737597013,13908129,55.876,"Sub-Saharan Africa "
"Suriname",2015,8724.72389713678,553208,71.279,"Latin America & Caribbean "
"South Sudan",2015,917.921473873704,11882136,56.322,"Sub-Saharan Africa "
"Sao Tome and Principe",2015,1613.48020706019,195553,66.488,"Sub-Saharan Africa "
"El Salvador",2015,3669.87899205352,6312478,73.267,"Latin America & Caribbean "
"Sint Maarten (Dutch part)",2015,NA,38824,NA,"Latin America & Caribbean "
"Syrian Arab Republic",2015,NA,18734987,69.904,"Middle East & North Africa"
"Eswatini",2015,3047.94675558222,1319011,57.107,"Sub-Saharan Africa "
"Latin America & the Caribbean (IDA & IBRD countries)",2015,8583.71747756657,614891969,75.2312010700719,"Aggregates"
"Middle East & North Africa (IDA & IBRD countries)",2015,3918.24563133813,363027163,72.7794841406427,"Aggregates"
"East Asia & Pacific (IDA & IBRD countries)",2015,6579.58454314775,2013132699,74.3710640140637,"Aggregates"
"South Asia (IDA & IBRD)",2015,1545.27731257625,1744199944,68.4565258804813,"Aggregates"
"Sub-Saharan Africa (IDA & IBRD countries)",2015,1600.6968840215,1005850049,59.9391429673194,"Aggregates"
"Europe & Central Asia (IDA & IBRD countries)",2015,7951.31391711776,452960829,72.992001083316,"Aggregates"
"Turks and Caicos Islands",2015,NA,34339,NA,"Latin America & Caribbean "
"Chad",2015,784.172307238762,14009413,52.575,"Sub-Saharan Africa "
"Togo",2015,551.150673157549,7416802,59.949,"Sub-Saharan Africa "
"Thailand",2015,5846.39460806913,68657600,75.103,"East Asia & Pacific"
"Tajikistan",2015,918.677154325296,8548651,70.879,"Europe & Central Asia"
"Timor-Leste",2015,2501.59835400972,1240977,68.569,"East Asia & Pacific"
"Turkmenistan",2015,6432.66876792426,5565284,67.704,"Europe & Central Asia"
"Tunisia",2015,3828.10063289426,11273661,75.525,"Middle East & North Africa"
"Tonga",2015,4093.84958521364,106364,72.88,"East Asia & Pacific"
"Turkey",2015,10984.8052020041,78271472,75.498,"Europe & Central Asia"
"Trinidad and Tobago",2015,17941.8005923033,1360092,70.556,"Latin America & Caribbean "
"Tuvalu",2015,3232.07334039174,11001,NA,"East Asia & Pacific"
"Tanzania",2015,872.295494924971,53879957,64.95,"Sub-Saharan Africa "
"Ukraine",2015,2124.66266591114,45154029,71.189512195122,"Europe & Central Asia"
"Uganda",2015,675.121141793718,40144870,59.575,"Sub-Saharan Africa "
"United States",2015,56443.8172422582,321039839,78.690243902439,"North America"
"Uruguay",2015,15524.8424684038,3431552,77.341,"Latin America & Caribbean "
"Uzbekistan",2015,2137.57685230278,31298900,71.192,"Europe & Central Asia"
"Pre-demographic dividend",2015,1528.43041880008,854646007,59.5346694120201,"Aggregates"
"Early-demographic dividend",2015,3270.07547818294,3127578757,69.5169409710616,"Aggregates"
"Late-demographic dividend",2015,8203.44179816142,2250812795,75.5296671748281,"Aggregates"
"Post-demographic dividend",2015,40337.9155287767,1097735849,80.4078604078664,"Aggregates"
"St. Vincent and the Grenadines",2015,6913.03884396936,109455,73.06,"Latin America & Caribbean "
"Venezuela, RB",2015,NA,31155134,74.367,"Latin America & Caribbean "
"British Virgin Islands",2015,NA,30113,NA,"Latin America & Caribbean "
"Virgin Islands (U.S.)",2015,34954.9716832235,107710,79.1682926829268,"Latin America & Caribbean "
"Vietnam",2015,2065.16909895862,93571567,76.052,"East Asia & Pacific"
"Vanuatu",2015,2788.77091878844,264603,71.925,"East Asia & Pacific"
"Samoa",2015,4149.41142948863,193759,74.77,"East Asia & Pacific"
"Euro area",2015,34362.6889454659,339533474,81.5596100692018,"Aggregates"
"High income",2015,39136.5232856421,1234714041,80.3320324337584,"Aggregates"
"Heavily indebted poor countries (HIPC)",2015,883.408007194553,724482652,61.6599734531366,"Aggregates"
"IBRD only",2015,5562.58976975937,4654714482,72.5557524246454,"Aggregates"
"IDA total",2015,1320.94812570881,1539348171,63.2897018196369,"Aggregates"
"IDA blend",2015,1935.32404517996,509396383,61.3700717491241,"Aggregates"
"IDA only",2015,1009.24972105078,1029951788,64.2390403565993,"Aggregates"
"Latin America & Caribbean (excluding high income)",2015,7866.21930402076,556257851,75.0776424083584,"Aggregates"
"Kosovo",2015,3574.17402997973,1801800,71.3463414634146,"Europe & Central Asia"
"Least developed countries: UN classification",2015,970.423910856363,956631108,64.0895866544639,"Aggregates"
"Low income",2015,761.645110283475,696058453,62.5278654126279,"Aggregates"
"Lower middle income",2015,2003.50180026326,2889349899,67.6473864012714,"Aggregates"
"Low & middle income",2015,4333.70502795329,6122845409,70.1491181831682,"Aggregates"
"Middle income",2015,4792.11849230798,5426786956,71.1266833653779,"Aggregates"
"Middle East & North Africa (excluding high income)",2015,3905.95829078681,367449306,72.7857363593388,"Aggregates"
"Upper middle income",2015,7965.02810365635,2537437057,75.0888384917493,"Aggregates"
"North America",2015,55153.2152676874,356937591,79.0358831161833,"Aggregates"
"Not classified",2015,NA,NA,NA,"Aggregates"
"Yemen, Rep.",2015,1285.56301929087,26916207,64.743,"Middle East & North Africa"
"East Asia & Pacific",2015,9546.20926428065,2283108073,75.2489157797135,"Aggregates"
"Europe & Central Asia",2015,22451.8090510878,907426233,77.1566342219048,"Aggregates"
"South Africa",2015,5746.68112702961,55291225,61.981,"Sub-Saharan Africa "
"Sub-Saharan Africa (excluding high income)",2015,1599.47779012089,1005756630,59.9378095222685,"Aggregates"
"Sub-Saharan Africa",2015,1600.6968840215,1005850049,59.9391429673195,NA
"Latin America & Caribbean",2015,8723.02670884091,631062657,75.3354843581914,NA
"Zambia",2015,1313.88964550765,16100587,61.397,"Sub-Saharan Africa "
"Middle East & North Africa",2015,7323.03108336219,428974903,73.2857581521174,"Aggregates"
"IDA & IBRD total",2015,4506.8525146343,6194062653,70.2530754050824,"Aggregates"
"Zimbabwe",2015,1033.41584138021,15777451,60.398,"Sub-Saharan Africa "
